date,n_sick,calls,n_duty,n_sby,sby_need,dafted,year,month,day,day_of_week,is_weekend,quarter,n_sick_lag1,n_sick_lag2,calls_lag1,calls_lag2,n_sick_roll_mean,n_sick_roll_std,calls_roll_mean,calls_roll_std,n_sick_diff,calls_diff,sick_to_available_ratio,calls_to_driver_ratio,sick_calls_interaction,calls_driver_interaction
01-10-2017,81,9414,1800,90,164,74,2017,10,1,6,1,4,77,83,8304,8808,80.42857142857143,6.477065767180362,8119.714285714285,967.6179883758717,4,1110,0.042857143,4.980952380952381,762534,17792460
02-10-2017,82,8484,1800,90,0,0,2017,10,2,0,0,4,81,77,9414,8304,78.85714285714286,3.6253078686997107,8315.142857142857,863.6765267489561,1,-930,0.043386243,4.488888888888889,695688,16034760
03-10-2017,88,8664,1800,90,21,0,2017,10,3,1,0,4,82,81,8484,9414,80,5.033222956847049,8314.285714285714,863.2685395799901,6,180,0.046560847,4.584126984126984,762432,16374960
04-10-2017,96,8820,1800,90,60,0,2017,10,4,2,0,4,88,82,8664,8484,82.85714285714286,7.470577207252625,8454.857142857143,852.4536015861158,8,156,0.050793650793650794,4.666666666666667,846720,16669800
05-10-2017,86,9852,1800,90,257,167,2017,10,5,3,0,4,96,88,8820,8664,84.71428571428571,6.102302453836069,8906.571429,542.9901340855863,-10,1032,0.045502646,5.212698412698413,847272,18620280
06-10-2017,89,8232,1800,90,0,0,2017,10,6,4,0,4,86,96,9852,8820,85.57142857142857,6.241184258806926,8824.285714285714,600.9663646399594,3,-1620,0.047089947,4.355555555555555,732648,15558480
07-10-2017,81,6426,1800,90,0,0,2017,10,7,5,1,4,89,86,8232,9852,86.14285714285714,5.459809869356455,8556,1091.1920087683914,-8,-1806,0.042857143,3.4,520506,12145140
08-10-2017,91,7014,1800,90,0,0,2017,10,8,6,1,4,81,89,6426,8232,87.57142857142857,5.191568255583198,8213.142857142857,1152.023065245284,10,588,0.048148148,3.7111111111111112,638274,13256460
09-10-2017,95,9564,1800,90,208,118,2017,10,9,0,0,4,91,81,7014,6426,89.42857142857143,5.191568255583183,8367.428571,1261.4651345615077,4,2550,0.05026455,5.06031746,908580,18075960
10-10-2017,91,8670,1800,90,25,0,2017,10,10,1,0,4,95,91,9564,7014,89.85714285714286,5.1777914026659895,8368.285714285714,1261.7022514954028,-4,-894,0.048148148,4.587301587301587,788970,16386300
11-10-2017,88,7854,1800,90,0,0,2017,10,11,2,0,4,91,95,8670,9564,88.71428571428571,4.423960733486079,8230.285714285714,1256.8804921027968,-3,-816,0.046560847,4.155555555555556,691152,14844060
12-10-2017,92,7050,1800,90,0,0,2017,10,12,3,0,4,88,91,7854,8670,89.57142857142857,4.391550328268176,7830,1089.342921214434,4,-804,0.048677249,3.7301587301587302,648600,13324500
13-10-2017,88,6468,1800,90,0,0,2017,10,13,4,0,4,92,88,7050,7854,89.42857142857143,4.429339411136346,7578,1181.0249785673443,-4,-582,0.046560847,3.422222222222222,569184,12224520
14-10-2017,75,6972,1800,90,0,0,2017,10,14,5,1,4,88,92,6468,7050,88.57142857142857,6.451282633635404,7656,1108.0361004949236,-13,504,0.03968254,3.688888888888889,522900,13177080
15-10-2017,88,7908,1800,90,0,0,2017,10,15,6,1,4,75,88,6972,6468,88.14285714285714,6.362090102803375,7783.714285714285,1072.6623753206634,13,936,0.046560847,4.184126984126984,695904,14946120
16-10-2017,96,9054,1800,90,107,17,2017,10,16,0,0,4,88,75,7908,6972,88.28571428571429,6.550172662209758,7710.857142857143,940.8045189395824,8,1146,0.050793650793650794,4.79047619,869184,17112060
17-10-2017,94,7728,1800,90,0,0,2017,10,17,1,0,4,96,88,9054,7908,88.71428571428571,6.848705126135891,7576.285714285715,843.0353322539736,-2,-1326,0.04973545,4.088888888888889,726432,14605920
18-10-2017,93,7518,1800,90,0,0,2017,10,18,2,0,4,94,96,7728,9054,89.42857142857143,7.0203785,7528.285714285715,834.1058514532599,-1,-210,0.049206349206349205,3.977777777777778,699174,14209020
19-10-2017,93,8472,1800,90,0,0,2017,10,19,3,0,4,93,94,7518,7728,89.57142857142857,7.091242083,7731.428571428572,870.5712410333125,0,954,0.049206349206349205,4.482539682539683,787896,16012080
20-10-2017,97,7434,1800,90,0,0,2017,10,20,4,0,4,93,93,8472,7518,90.85714285714286,7.559289460184411,7869.428571428572,695.9729058765736,4,-1038,0.051322751322751325,3.933333333333333,721098,14050260
21-10-2017,96,6966,1800,90,0,0,2017,10,21,5,1,4,97,93,7434,8472,93.85714285714286,3.023715784073443,7868.571428571428,697.2648605187858,-1,-468,0.050793650793650794,3.6857142857142855,668736,13165740
22-10-2017,95,7062,1800,90,0,0,2017,10,22,6,1,4,96,97,6966,7434,94.85714285714286,1.5735915849381428,7747.714285714285,759.8056142386469,-1,96,0.05026455,3.7365079365079366,670890,13347180
23-10-2017,89,7596,1800,90,0,0,2017,10,23,0,0,4,95,96,7062,6966,93.85714285714286,2.609506430251043,7539.428571428572,496.1151939965976,-6,534,0.047089947,4.019047619047619,676044,14356440
24-10-2017,81,8346,1800,90,0,0,2017,10,24,1,0,4,89,95,7596,7062,92,5.5075705472859084,7627.714285714285,582.6976672585599,-8,750,0.042857143,4.415873015873016,676026,15773940
25-10-2017,78,7608,1800,90,0,0,2017,10,25,2,0,4,81,89,8346,7596,89.85714285714286,7.581305327988611,7640.571428571428,580.8633968,-3,-738,0.041269841,4.025396825396825,593424,14379120
26-10-2017,77,7854,1800,90,0,0,2017,10,26,3,0,4,78,81,7608,8346,87.57142857142857,8.791229395580146,7552.285714285715,469.7750221420541,-1,246,0.040740740740740744,4.155555555555556,604758,14844060
27-10-2017,73,8502,1800,90,0,0,2017,10,27,4,0,4,77,78,7854,7608,84.14285714285714,9.172941575244854,7704.857142857143,584.4015253720158,-4,648,0.038624338624338624,4.498412698412698,620646,16068780
28-10-2017,64,6462,1800,90,0,0,2017,10,28,5,1,4,73,77,8502,7854,79.57142857142857,10.195704043977525,7632.857142857143,708.4780468,-9,-2040,0.033862433862433865,3.419047619047619,413568,12213180
29-10-2017,119,7764,1800,90,0,0,2017,10,29,6,1,4,64,73,6462,8502,83,17.597348285087303,7733.142857142857,662.3904761220068,55,1302,0.062962963,4.1079365079365076,923916,14673960
30-10-2017,64,9258,1800,90,116,26,2017,10,30,0,0,4,119,64,7764,6462,79.42857142857143,18.68026715420258,7970.571428571428,870.2817277837572,-55,1494,0.033862433862433865,4.898412698412699,592512,17497620
31-10-2017,64,7200,1800,90,0,0,2017,10,31,1,0,4,64,119,9258,7764,77,19.52775802116905,7806.857142857143,895.3173419839129,0,-2058,0.033862433862433865,3.8095238095238093,460800,13608000
01-11-2017,57,9930,1800,90,243,153,2017,11,1,2,0,4,64,64,7200,9258,74,20.912516188477472,8138.571428571428,1190.7637405103842,-7,2730,0.03015873,5.253968253968254,566010,18767700
02-11-2017,60,8766,1800,90,14,0,2017,11,2,3,0,4,57,64,9930,7200,71.57142857142857,21.485321678277167,8268.857142857143,1204.2546005131717,3,-1164,0.031746031746031744,4.6380952380952385,525960,16567740
03-11-2017,62,9468,1800,90,156,66,2017,11,3,4,0,4,60,57,8766,9930,70,21.76388445720722,8406.857142857143,1287.8700023127874,2,702,0.032804233,5.0095238095238095,587016,17894520
04-11-2017,49,7650,1800,90,0,0,2017,11,4,5,1,4,62,60,9468,8766,67.85714285714286,23.147559780882375,8576.571429,1044.0623955081812,-13,-1818,0.025925925925925925,4.0476190476190474,374850,14458500
05-11-2017,61,7086,1800,90,0,0,2017,11,5,6,1,4,49,62,7650,9468,59.57142857142857,5.255382728122416,8479.714285714286,1157.3143788221796,12,-564,0.032275132275132276,3.749206349206349,432246,13392540
06-11-2017,64,7494,1800,90,0,0,2017,11,6,0,0,4,61,49,7086,7650,59.57142857142857,5.255382728122416,8227.714285714286,1151.6390803670079,3,408,0.033862433862433865,3.965079365079365,479616,14163660
07-11-2017,64,7638,1800,90,0,0,2017,11,7,1,0,4,64,61,7494,7086,59.57142857142857,5.255382728122416,8290.285714285714,1097.1018965568182,0,144,0.033862433862433865,4.041269841269841,488832,14435820
08-11-2017,58,7128,1800,90,0,0,2017,11,8,2,0,4,64,64,7638,7494,59.714285714285715,5.186980037050623,7890,890.9208719072617,-6,-510,0.030687830687830688,3.7714285714285714,413424,13471920
09-11-2017,73,6360,1800,90,0,0,2017,11,9,3,0,4,58,64,7128,7638,61.57142857142857,7.230886134196417,7546.285714285715,958.2090437,15,-768,0.038624338624338624,3.365079365079365,464280,12020400
10-11-2017,68,6930,1800,90,0,0,2017,11,10,4,0,4,73,58,6360,7128,62.42857142857143,7.634508123,7183.714285714285,461.08629499104137,-5,570,0.035978836,3.6666666666666665,471240,13097700
11-11-2017,64,7170,1800,90,0,0,2017,11,11,5,1,4,68,73,6930,6360,64.57142857142857,4.825527358301254,7115.142857142857,413.4115901340177,-4,240,0.033862433862433865,3.7936507936507935,458880,13551300
12-11-2017,61,6360,1800,90,0,0,2017,11,12,6,1,4,64,68,7170,6930,64.57142857142857,4.825527358301254,7011.428571428572,503.2477379127301,-3,-810,0.032275132275132276,3.365079365079365,387960,12020400
13-11-2017,61,8610,1800,90,0,0,2017,11,13,0,0,4,61,64,6360,7170,64.14285714285714,5.0142653642240305,7170.857142857143,781.4711401306749,0,2250,0.032275132275132276,4.555555555555555,525210,16272900
14-11-2017,63,8322,1800,90,0,0,2017,11,14,1,0,4,61,61,8610,6360,64,5.033222956847128,7268.571428571428,885.4616229,2,-288,0.033333333,4.4031746031746035,524286,15728580
15-11-2017,68,7206,1800,90,0,0,2017,11,15,2,0,4,63,61,8322,8610,65.42857142857143,4.4293394111365165,7279.714285714285,883.8871938367279,5,-1116,0.035978836,3.812698412698413,490008,13619340
16-11-2017,65,7182,1800,90,0,0,2017,11,16,3,0,4,68,63,7206,8322,64.28571428571429,2.9277002188455326,7397.142857142857,791.0632988940499,-3,-24,0.034391534,3.8,466830,13573980
17-11-2017,73,6870,1800,90,0,0,2017,11,17,4,0,4,65,68,7182,7206,65,4.281744192888325,7388.571428571428,797.2692680106765,8,-312,0.038624338624338624,3.634920634920635,501510,12984300
18-11-2017,65,6294,1800,90,0,0,2017,11,18,5,1,4,73,65,6870,7182,65.14285714285714,4.259443290250111,7263.428571428572,899.4922377176358,-8,-576,0.034391534,3.3301587301587303,409110,11895660
19-11-2017,67,5724,1800,90,0,0,2017,11,19,6,1,4,65,73,6294,6870,66,3.8729833462073535,7172.571428571428,1028.7848588088182,2,-570,0.035449735449735446,3.0285714285714285,383508,10818360
20-11-2017,70,6126,1800,90,0,0,2017,11,20,0,0,4,67,65,5724,6294,67.28571428571429,3.401680257082968,6817.714285714285,865.8363421736035,3,402,0.037037037037037035,3.2412698412698413,428820,11578140
21-11-2017,70,7740,1800,90,0,0,2017,11,21,1,0,4,70,67,6126,5724,68.28571428571429,2.927700218845509,6734.571428571428,711.4986196,0,1614,0.037037037037037035,4.095238095238095,541800,14628600
22-11-2017,62,7674,1800,90,0,0,2017,11,22,2,0,4,70,70,7740,6126,67.42857142857143,3.7796447300922034,6801.428571428572,781.7047305180388,-8,-66,0.032804233,4.06031746,475788,14503860
23-11-2017,59,6048,1800,90,0,0,2017,11,23,3,0,4,62,70,7674,7740,66.57142857142857,4.928053803045762,6639.428571428572,806.7925915092923,-3,-1626,0.031216931216931216,3.2,356832,11430720
24-11-2017,60,6402,1800,90,0,0,2017,11,24,4,0,4,59,62,6048,7674,64.71428571428571,4.535573676110678,6572.571428571428,803.8869856604719,1,354,0.031746031746031744,3.3873015873015873,384120,12099780
25-11-2017,52,6444,1800,90,0,0,2017,11,25,5,1,4,60,59,6402,6048,62.857142857142854,6.593647736737993,6594,797.1950827745954,-8,42,0.027513227513227514,3.4095238095238094,335088,12179160
26-11-2017,62,5532,1800,90,0,0,2017,11,26,6,1,4,52,60,6444,6402,62.142857142857146,6.335839103296163,6566.571428571428,834.5455564043701,10,-912,0.032804233,2.926984126984127,342984,10455480
27-11-2017,72,6042,1800,90,0,0,2017,11,27,0,0,4,62,52,5532,6444,62.42857142857143,6.778818551368707,6554.571428571428,842.5023950792543,10,510,0.038095238,3.196825396825397,435024,11419380
28-11-2017,70,7632,1800,90,0,0,2017,11,28,1,0,4,72,62,6042,5532,62.42857142857143,6.778818551368707,6539.142857142857,817.8026307472585,-2,1590,0.037037037037037035,4.038095238095238,534240,14424480
29-11-2017,67,6150,1800,90,0,0,2017,11,29,2,0,4,70,72,7632,6042,63.142857142857146,6.986381310057689,6321.428571428572,651.2221477455137,-3,-1482,0.035449735449735446,3.253968253968254,412050,11623500
30-11-2017,67,7620,1800,90,0,0,2017,11,30,3,0,4,67,70,6150,7632,64.28571428571429,6.848705126135997,6546,796.1406910841788,0,1470,0.035449735449735446,4.031746031746032,510540,14401800
01-12-2017,69,8082,1800,90,0,0,2017,12,1,4,0,4,67,67,7620,6150,65.57142857142857,6.754187413675104,6786,977.9570542718089,2,462,0.036507937,4.276190476190476,557658,15274980
02-12-2017,62,6030,1800,90,0,0,2017,12,2,5,1,4,69,67,8082,7620,67,3.8297084310252973,6726.857142857143,1013.9433627462319,-7,-2052,0.032804233,3.1904761904761907,373860,11396700
03-12-2017,66,6312,1800,90,0,0,2017,12,3,6,1,4,62,69,6030,8082,67.57142857142857,3.207134902949027,6838.285714285715,896.8459017181075,4,282,0.034920635,3.33968254,416592,11929680
04-12-2017,76,7158,1800,90,0,0,2017,12,4,0,0,4,66,62,6312,6030,68.14285714285714,4.298393941484431,6997.714285714285,828.2732468386054,10,846,0.04021164,3.787301587301587,544008,13528620
05-12-2017,71,8406,1800,90,0,0,2017,12,5,1,0,4,76,66,7158,6312,68.28571428571429,4.386125310350221,7108.285714285715,967.0907772430493,-5,1248,0.037566138,4.447619047619048,596826,15887340
06-12-2017,66,7644,1800,90,0,0,2017,12,6,2,0,4,71,76,8406,7158,68.14285714285714,4.450789122113447,7321.714285714285,881.4196341292637,-5,-762,0.034920635,4.044444444444444,504504,14447160
07-12-2017,69,6954,1800,90,0,0,2017,12,7,3,0,4,66,71,7644,8406,68.42857142857143,4.429339411136519,7226.571428571428,879.7990030195984,3,-690,0.036507937,3.679365079365079,479826,13143060
08-12-2017,59,6714,1800,90,0,0,2017,12,8,4,0,4,69,66,6954,7644,67,5.656854249,7031.142857142857,807.0422188,-10,-240,0.031216931216931216,3.552380952380952,396126,12689460
09-12-2017,57,7338,1800,90,0,0,2017,12,9,5,1,4,59,69,6714,6954,66.28571428571429,6.626066850308817,7218,677.6636333757284,-2,624,0.03015873,3.8825396825396825,418266,13868820
10-12-2017,66,6390,1800,90,0,0,2017,12,10,6,1,4,57,59,7338,6714,66.28571428571429,6.626066850308817,7229.142857142857,660.7126023,9,-948,0.034920635,3.380952380952381,421740,12077100
11-12-2017,68,6162,1800,90,0,0,2017,12,11,0,0,4,66,57,6390,7338,65.14285714285714,5.209880722517223,7086.857142857143,775.8074135100389,2,-228,0.035978836,3.2603174603174603,419016,11646180
12-12-2017,67,7602,1800,90,0,0,2017,12,12,1,0,4,68,66,6162,6390,64.57142857142857,4.649628761422468,6972,583.6882729676806,-1,1440,0.035449735449735446,4.022222222222222,509334,14367780
13-12-2017,69,6450,1800,90,0,0,2017,12,13,2,0,4,67,68,7602,6162,65,4.932882862316189,6801.428571428572,526.2112558,2,-1152,0.036507937,3.4126984126984126,445050,12190500
14-12-2017,79,6480,1800,90,0,0,2017,12,14,3,0,4,69,67,6450,7602,66.42857142857143,7.2078000077957505,6733.714285714285,533.7495399797223,10,30,0.041798942,3.4285714285714284,511920,12247200
15-12-2017,83,5556,1800,90,0,0,2017,12,15,4,0,4,79,69,6480,6450,69.85714285714286,8.649249898663083,6568.285714285715,695.7474911406905,4,-924,0.043915343915343914,2.93968254,461148,10500840
16-12-2017,74,7620,1800,90,0,0,2017,12,16,5,1,4,83,79,5556,6480,72.28571428571429,6.575568054,6608.571428571428,753.5106407438979,-9,2064,0.039153439153439155,4.031746031746032,563880,14401800
17-12-2017,75,5364,1800,90,0,0,2017,12,17,6,1,4,74,83,7620,5556,73.57142857142857,5.996030432909808,6462,890.4560629250574,1,-2256,0.03968254,2.8380952380952382,402300,10137960
18-12-2017,83,6096,1800,90,0,0,2017,12,18,0,0,4,75,74,5364,7620,75.71428571428571,6.343350474165438,6452.571428571428,894.5022558463894,8,732,0.043915343915343914,3.2253968253968255,505968,11521440
19-12-2017,82,5988,1800,90,0,0,2017,12,19,1,0,4,83,75,6096,5364,77.85714285714286,5.367450401216902,6222,744.2338342214722,-1,-108,0.043386243,3.168253968253968,491016,11317320
20-12-2017,78,6714,1800,90,0,0,2017,12,20,2,0,4,82,83,5988,6096,79.14285714285714,3.7161167647859945,6259.714285714285,764.1364874343884,-4,726,0.041269841,3.552380952380952,523692,12689460
21-12-2017,83,7800,1800,90,0,0,2017,12,21,3,0,4,78,82,6714,5988,79.71428571428571,3.9880774697542734,6448.285714285715,964.2326334596673,5,1086,0.043915343915343914,4.126984126984127,647400,14742000
22-12-2017,81,7062,1800,90,0,0,2017,12,22,4,0,4,83,78,7800,6714,79.42857142857143,3.7796447300922367,6663.428571428572,897.6760471986981,-2,-738,0.042857143,3.7365079365079366,572022,13347180
23-12-2017,65,7152,1800,90,0,0,2017,12,23,5,1,4,81,83,7062,7800,78.14285714285714,6.49175301,6596.571428571428,829.3891039278726,-16,90,0.034391534,3.784126984126984,464880,13517280
24-12-2017,57,4854,1800,90,0,0,2017,12,24,6,1,4,65,81,7152,7062,75.57142857142857,10.35788174704238,6523.714285714285,966.7370746115848,-8,-2298,0.03015873,2.5682539682539685,276678,9174060
25-12-2017,60,7692,1800,90,0,0,2017,12,25,0,0,4,57,65,4854,7152,72.28571428571429,11.220729116450551,6751.714285714285,1034.8548552471332,3,2838,0.031746031746031744,4.06984127,461520,14537880
26-12-2017,62,5814,1800,90,0,0,2017,12,26,1,0,4,60,57,7692,4854,69.42857142857143,10.875923606099546,6726.857142857143,1058.085602802125,2,-1878,0.032804233,3.0761904761904764,360468,10988460
27-12-2017,76,6558,1800,90,0,0,2017,12,27,2,0,4,62,60,5814,7692,69.14285714285714,10.636863125134976,6704.571428571428,1060.042586745589,14,744,0.04021164,3.46984127,498408,12394620
28-12-2017,81,6978,1800,90,0,0,2017,12,28,3,0,4,76,62,6558,5814,68.85714285714286,10.22135952191241,6587.142857142857,959.2023471912153,5,420,0.042857143,3.6920634920634923,565218,13188420
29-12-2017,75,7494,1800,90,0,0,2017,12,29,4,0,4,81,76,6978,6558,68,9.237604307033958,6648.857142857143,1007.5262492149456,-6,516,0.03968254,3.965079365079365,562050,14163660
30-12-2017,71,6432,1800,90,0,0,2017,12,30,5,1,4,75,81,7494,6978,68.85714285714286,9.191092996819775,6546,984.0792651001208,-4,-1062,0.037566138,3.403174603174603,456672,12156480
31-12-2017,71,4908,1800,90,0,0,2017,12,31,6,1,4,71,75,6432,7494,70.85714285714286,7.559289460184485,6553.714285714285,968.6963257,0,-1524,0.037566138,2.596825396825397,348468,9276120
01-01-2018,64,9006,1900,90,0,0,2018,1,1,0,0,1,71,71,4908,6432,71.42857142857143,6.704653678780139,6741.428571428572,1297.5354660718447,-7,4098,0.032160804020100506,4.5256281407035175,576384,17921940
02-01-2018,75,7224,1900,90,0,0,2018,1,2,1,0,1,64,71,9006,4908,73.28571428571429,5.313952882562508,6942.857142857143,1237.6272228975638,11,-1782,0.037688442,3.630150753768844,541800,14375760
03-01-2018,74,6480,1900,90,0,0,2018,1,3,2,0,1,75,64,7224,9006,73,5.196152422706549,6931.714285714285,1242.0131124221537,-1,-744,0.03718593,3.2562814070351758,479520,12895200
04-01-2018,80,6756,1900,90,0,0,2018,1,4,3,0,1,74,75,6480,7224,72.85714285714286,4.947341758580017,6900,1243.4677317888043,6,276,0.040201005,3.3949748743718593,540480,13444440
05-01-2018,80,8436,1900,90,0,0,2018,1,5,4,0,1,80,74,6756,6480,73.57142857142857,5.623081683476309,7034.571428571428,1363.6327532419714,0,1680,0.040201005,4.239195979899497,674880,16787640
06-01-2018,76,7506,1900,90,0,0,2018,1,6,5,1,1,80,80,8436,6756,74.28571428571429,5.559205150447413,7188,1344.8256392558826,-4,-930,0.038190955,3.771859296482412,570456,14936940
07-01-2018,81,7476,1900,90,0,0,2018,1,7,6,1,1,76,80,7506,8436,75.71428571428571,5.851332774513372,7554.857142857143,893.8485010655533,5,-30,0.040703518,3.7567839195979897,605556,14877240
08-01-2018,90,8412,1900,90,0,0,2018,1,8,0,0,1,81,76,7476,7506,79.42857142857143,5.4116276928215745,7470,749.6959383643435,9,936,0.045226131,4.227135678,757080,16739880
09-01-2018,83,8202,1900,90,0,0,2018,1,9,1,0,1,90,81,8412,7476,80.57142857142857,5.159365040297758,7609.714285714285,786.4404436628148,-7,-210,0.041708543,4.121608040201005,680766,16321980
10-01-2018,82,8460,1900,90,0,0,2018,1,10,2,0,1,83,90,8202,8412,81.71428571428571,4.270608298,7892.571428571428,657.9774203681152,-1,258,0.04120603,4.251256281407035,693720,16835400
11-01-2018,80,6834,1900,90,0,0,2018,1,11,3,0,1,82,83,8460,8202,81.71428571428571,4.270608298,7903.714285714285,635.8085965355966,-2,-1626,0.040201005,3.4341708542713567,546720,13599660
12-01-2018,82,7374,1900,90,0,0,2018,1,12,4,0,1,80,82,6834,8460,82,4.203173404306055,7752,613.9576532628237,2,540,0.04120603,3.7055276381909548,604668,14674260
13-01-2018,73,6642,1900,90,0,0,2018,1,13,5,1,1,82,80,7374,6834,81.57142857142857,4.995235825502139,7628.571428571428,744.6034419167556,-9,-732,0.036683417085427134,3.3376884422110553,484866,13217580
14-01-2018,84,6756,1900,90,0,0,2018,1,14,6,1,1,73,82,6642,7374,82,5.066228051190132,7525.714285714285,815.5418882121046,11,114,0.042211055,3.3949748743718593,567504,13444440
15-01-2018,90,6804,1900,90,0,0,2018,1,15,0,0,1,84,73,6756,6642,82,5.066228051190132,7296,747.9572180278719,6,48,0.045226131,3.419095477386935,612360,13539960
16-01-2018,90,8040,1900,90,0,0,2018,1,16,1,0,1,90,84,6804,6756,83,5.916079783099542,7272.857142857143,717.1228227138893,0,1236,0.045226131,4.040201005025126,723600,15999600
17-01-2018,83,5742,1900,90,0,0,2018,1,17,2,0,1,90,90,8040,6804,83.14285714285714,5.899959644736812,6884.571428571428,702.9041796107625,-7,-2298,0.041708543,2.885427135678392,476586,11426580
18-01-2018,86,8034,1900,90,0,0,2018,1,18,3,0,1,83,90,5742,8040,84,5.802298395176329,7056,824.3542927649455,3,2292,0.04321608,4.037185929648241,690924,15987660
19-01-2018,93,8088,1900,90,0,0,2018,1,19,4,0,1,86,83,8034,5742,85.57142857142857,6.604471789556438,7158,909.9846152545622,7,54,0.046733668,4.064321608040201,752184,16095120
20-01-2018,78,5808,1900,90,0,0,2018,1,20,5,1,1,93,86,8088,8034,86.28571428571429,5.122313465,7038.857142857143,1034.8358047811917,-15,-2280,0.03919598,2.9185929648241205,453024,11557920
21-01-2018,85,6864,1900,90,0,0,2018,1,21,6,1,1,78,93,5808,8088,86.42857142857143,5.061526214398858,7054.285714285715,1030.7126522113547,7,1056,0.042713568,3.449246231155779,583440,13659360
22-01-2018,75,5514,1900,90,0,0,2018,1,22,0,0,1,85,78,6864,5808,84.28571428571429,6.317021600783157,6870,1186.4737670930585,-10,-1350,0.037688442,2.770854271356784,413550,10972860
23-01-2018,66,5838,1900,90,0,0,2018,1,23,1,0,1,75,85,5514,6864,80.85714285714286,8.745066636463639,6555.428571428572,1114.2828571391913,-9,324,0.033165829145728645,2.9336683417085427,385308,11617620
24-01-2018,69,6486,1900,90,0,0,2018,1,24,2,0,1,66,75,5838,5514,78.85714285714286,9.719886340703239,6661.714285714285,1057.814998678202,3,648,0.034673366834170855,3.2592964824120605,447534,12907140
25-01-2018,68,5334,1900,90,0,0,2018,1,25,3,0,1,69,66,6486,5838,76.28571428571429,9.894683517160152,6276,961.9480235438884,-1,-1152,0.034170854271356785,2.6804020100502512,362712,10614660
26-01-2018,65,6618,1900,90,0,0,2018,1,26,4,0,1,68,69,5334,6486,72.28571428571429,7.3419862370315485,6066,588.3570344612133,-3,1284,0.032663316582914576,3.3256281407035178,430170,13169820
27-01-2018,65,6864,1900,90,0,0,2018,1,27,5,1,1,65,68,6618,5334,70.42857142857143,7.299706452023467,6216.857142857143,643.9356667,0,246,0.032663316582914576,3.449246231155779,446160,13659360
28-01-2018,73,6390,1900,90,0,0,2018,1,28,6,1,1,65,65,6864,6618,68.71428571428571,3.9460649476950245,6149.142857142857,586.9421972027026,8,-474,0.036683417085427134,3.2110552763819094,466470,12716100
29-01-2018,80,7416,1900,90,0,0,2018,1,29,0,0,1,73,65,6390,6864,69.42857142857143,5.442338432975885,6420.857142857143,677.2157284478383,7,1026,0.040201005,3.7266331658291456,593280,14757840
30-01-2018,81,5484,1900,90,0,0,2018,1,30,1,0,1,80,73,7416,6390,71.57142857142857,6.679749068568854,6370.285714285715,738.4446976101628,1,-1932,0.040703518,2.755778894472362,444204,10913160
31-01-2018,84,6438,1900,90,0,0,2018,1,31,2,0,1,81,80,5484,7416,73.71428571428571,7.994045402970939,6363.428571428572,737.4132394487361,3,954,0.042211055,3.235175879396985,540792,12811620
01-02-2018,70,8400,1900,90,0,0,2018,2,1,3,0,1,84,81,6438,5484,74,7.788880963698545,6801.428571428572,913.5700770681354,-14,1962,0.035175879396984924,4.221105527638191,588000,16716000
02-02-2018,77,7938,1900,90,0,0,2018,2,2,4,0,1,70,84,8400,6438,75.71428571428571,6.725927091345414,6990,1001.4070101611997,7,-462,0.038693467,3.9889447236180904,611226,15796620
03-02-2018,63,8616,1900,90,0,0,2018,2,3,5,1,1,77,70,7938,8400,75.42857142857143,7.276838664721097,7240.285714285715,1169.5009924872081,-14,678,0.031658291,4.329648241,542808,17145840
04-02-2018,71,7686,1900,90,0,0,2018,2,4,6,1,1,63,77,8616,7938,75.14285714285714,7.425823667638232,7425.428571428572,1113.7119401866348,8,-930,0.035678391959798994,3.862311557788945,545706,15295140
05-02-2018,70,7548,1900,90,0,0,2018,2,5,0,0,1,71,63,7686,8616,73.71428571428571,7.296444013,7444.285714285715,1114.6427999267587,-1,-138,0.035175879396984924,3.792964824120603,528360,15020520
06-02-2018,69,7416,1900,90,0,0,2018,2,6,1,0,1,70,71,7548,7686,72,6.6833125519210705,7720.285714285715,716.4053122559633,-1,-132,0.034673366834170855,3.7266331658291456,511704,14757840
07-02-2018,69,6960,1900,90,0,0,2018,2,7,2,0,1,69,70,7416,7548,69.85714285714286,4.099941927579334,7794.857142857143,573.6245661206776,0,-456,0.034673366834170855,3.4974874371859297,480240,13850400
08-02-2018,73,7962,1900,90,0,0,2018,2,8,3,0,1,69,69,6960,7416,70.28571428571429,4.270608298368553,7732.285714285715,517.7842904420374,4,1002,0.036683417085427134,4.001005025125628,581226,15844380
09-02-2018,66,8310,1900,90,0,0,2018,2,9,4,0,1,73,69,7962,6960,68.71428571428571,3.3022358947781245,7785.428571428572,559.8020058148046,-7,348,0.033165829145728645,4.175879396984925,548460,16536900
10-02-2018,56,8010,1900,90,0,0,2018,2,10,5,1,1,66,73,8310,7962,67.71428571428571,5.589105048046106,7698.857142857143,445.0451020482483,-10,-300,0.028140704,4.025125628140704,448560,15939900
11-02-2018,66,6606,1900,90,0,0,2018,2,11,6,1,1,56,66,8010,8310,67,5.416025603090572,7544.571428571428,607.7189199903838,10,-1404,0.033165829145728645,3.3195979899497488,435996,13145940
12-02-2018,75,6576,1900,90,0,0,2018,2,12,0,0,1,66,56,6606,8010,67.71428571428571,6.156684327197646,7405.714285714285,709.3522195838709,9,-30,0.037688442,3.3045226130653265,493200,13086240
